,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2019-05-03,-0.24,1.13,0.93,-0.27,-0.01,-0.34,0.009,0.02468028273403533,1.1725530524976158,0.7518027007594519,0.9225316552068374,0.894606150169519,0.7570714033418469,1.2062750927014143,0.9752614163604623,0.9430388652269528,0.5503715912570151
2019-05-06,0.28,-0.39,0.58,-0.41,0.02,0.06,0.009,0.02468028273403533,-0.6096739709799515,-0.1568787997405341,0.09334415410662267,-0.6791824707335081,0.5089149263776349,-0.9612512423104569,-1.4396271666133664,-0.7767268561172713,-0.5503715912570151
2019-05-07,0.27,-1.69,-0.27,0.51,0.03,0.32,0.009,0.02468028273403533,-1.5279180519983449,-0.9994103000174004,-0.8745879446680149,-1.6636965970493467,-1.938783751342843,-2.0426105020713514,-1.769948154262746,-2.1708947055473438,-0.31094149355430645
2019-05-08,0.14,-0.22,-0.21,-0.32,-0.01,0.18,0.009,0.02468028273403533,0.03400896221155136,-0.01761710457328647,0.0,-0.21904161622137153,0.21352384644313105,0.0,-0.09114985712486146,-0.11766081829600594,-1.3762233731383855
2019-05-09,0.61,-0.28,0.06,0.12,-0.35,0.01,0.009,0.02468028273403533,-0.40898943237621666,-0.21171008217861775,0.0,-0.21955363410781636,-0.21352384644313105,-0.14469967934021,-0.787350079449789,-0.6823949687447595,-0.12286448198159938
2019-05-10,0.6,0.35,-0.33,0.08,-0.1,0.26,0.009,0.02468028273403533,0.14505363865850995,1.211280178356855,0.46947362218396904,0.657165864703968,0.03371931100852876,0.39408551856361385,1.3511460660694308,0.31554163761864373,1.7755131975742966
2019-05-13,0.98,-2.67,-0.68,0.29,0.23,0.83,0.009,0.02468028273403533,-3.0207149836368963,-0.9467047566565245,-1.7323025215793653,-2.954406314536717,-1.896154140425832,-2.8863970668521866,-2.2745105441820623,-3.8402097890907427,1.0640264162376845
2019-05-14,-0.54,0.93,0.34,-0.02,-0.55,0.0,0.009,0.02468028273403533,1.0054753390051907,0.47447268651499286,1.2157812519895117,0.7840293062916892,0.5030774212147371,1.0337702967325058,0.8498170655766746,1.59677722122753,-0.6679915915917434
2019-05-15,0.39,0.58,-0.1,-0.96,0.13,-0.29,0.009,0.02468028273403533,0.6762690352547729,0.7858139564093314,0.5165212695898536,-0.37256638084044447,0.296121972152541,0.13348433524562608,-0.2578821362233086,1.0815283814447518,-0.17197460996212222
2019-05-16,0.46,0.91,-0.45,-0.32,-0.14,-0.23,0.009,0.02468028273403533,0.9203273833119141,0.7796946565026275,0.5449828983415728,1.0027813814263542,0.7815522386664497,0.9161941140554575,1.391957028004187,0.9121754863574694,0.6691142156786789
2019-05-17,0.46,-0.73,-0.76,0.29,0.06,0.32,0.009,0.02468028273403533,-0.7649094451152472,-0.3284592872185854,-1.0144565205255418,-0.6674234847710458,-0.21463238138501595,-1.1164819011425742,-0.6020268469854262,-0.8059755821058445,0.5116981867534065
2019-05-20,0.36,-0.65,-0.11,0.72,0.06,0.42,0.009,0.02468028273403533,-0.7099609449718436,-0.24271808266087547,0.04702552300326346,0.11156022622191841,-0.04521957164911328,-0.25424743894069124,-1.437536348629509,-1.7531598627455125,0.1359768085213986
2019-05-21,-0.64,0.9,0.44,-0.34,-0.13,-0.18,0.009,0.02468028273403533,0.6927065177328551,-0.2085172866231666,1.1535825051911974,1.035129884861874,0.9345596036284931,1.1722367594623861,1.529001921024431,1.2211147764950248,0.18672834431687768
2019-05-22,1.32,-0.4,-0.65,-0.6,-0.15,0.2,0.009,0.02468028273403533,-1.0321636806188472,0.45123536928404206,-1.5620466057553628,-0.59019236563147,0.5699279687550352,-0.8244278056701582,-0.697138745567516,-0.5215193636178839,0.7433542912782087
2019-05-23,1.17,-1.37,-0.72,-0.28,0.31,0.28,0.009,0.02468028273403533,-1.245727326136148,-0.03463468604714137,-3.410781822825726,-1.4158410686699874,-0.3460301394635934,-1.5339502587614184,-1.539757251718088,-1.7718277441216124,0.8547937399568273
2019-05-24,0.04,0.23,0.51,0.3,-0.49,-0.03,0.009,0.02468028273403533,0.13234551009988493,-0.3644248280018747,0.37394758255206995,0.7849164777256057,0.1452123460856214,0.04065301989184533,0.559272510696518,0.02725964876102438,-0.1503164407860691
2019-05-28,1.06,-0.78,0.21,-0.63,0.01,-0.26,0.009,0.02468028273403533,-0.6634148227020908,-1.6477024643817284,-1.044058832498962,-1.1608524553267774,-1.4394987872559106,-0.9259214085489909,-1.008988833901281,-0.2869279915278966,-1.6515392092096626
2019-05-29,-0.42,-0.71,-0.24,0.42,-0.19,0.01,0.009,0.02468028273403533,-0.8914290495043886,-0.7272799773674787,-0.6416004746418569,-0.18847922922509142,-0.9675084194812555,-0.45247951633262673,0.0187792825454558,-0.5900404411717908,-1.3342920037325623
2019-05-30,1.41,0.14,-0.38,-0.77,0.27,-0.04,0.009,0.02468028273403533,0.6515396131050011,0.4263777595084228,-1.2789654684331353,-0.34019909062088516,0.5475077059780453,0.38405799265541773,0.16887104215248527,0.617437016793243,-0.15506199636092788
2019-05-31,0.59,-1.37,-0.23,-0.09,0.03,0.4,0.009,0.02468028273403533,-1.3163465506409011,-1.428360108156479,-1.770875499569291,-1.5261629938106758,-0.7192300481923652,-1.3784126230892646,-1.1310504695601686,-1.682818491655791,0.4645834914749791
2019-06-03,-0.6,-0.4,0.58,1.66,0.27,1.39,0.009,0.02468028273403533,-0.8418260471888317,1.2509072544399924,1.2680957636756585,0.6514352777197807,0.2403153830410787,0.6778004995811493,3.0984207408967013,-1.7682020235502804,0.9907878661495229
2019-06-04,-1.15,2.33,0.49,-0.02,0.29,-0.47,0.009,0.02468028273403533,2.672809686406641,0.9016418789602465,1.71572063231058,2.6758938209408445,1.6437444915279542,2.3568922542533066,2.7731763795532327,3.2867048118848885,0.08495039225353551
2019-06-05,1.68,0.7,-1.06,-0.98,0.06,-0.2,0.009,0.02468028273403533,0.4943921604564139,1.1374330848896275,-1.1126959259241787,0.6302150005859097,0.7504918197072996,0.9647528826715046,0.7302454186235874,1.2931698538134029,2.1173779849361196
2019-06-06,0.66,0.55,-1.08,0.02,0.06,-0.07,0.009,0.02468028273403533,0.5094975681999792,1.038617471288772,1.8367270793765655,0.3688558715509327,0.5120306019631649,0.1732208667442947,1.1820159956562382,1.1563790501925908,0.6133478439365181
2019-06-07,0.37,1.04,-0.14,-1.21,0.35,-0.65,0.009,0.02468028273403533,1.4353530006340876,0.959746395606853,0.45802886137193966,-0.1473963817399948,1.0382219802221648,0.7955669951124733,0.8904229546157882,1.841257506498284,-0.7464664245564467
2019-06-10,-0.36,0.53,0.01,0.09,0.39,-0.36,0.009,0.02468028273403533,0.8428781246625938,0.03410311605938077,0.2933588320200631,0.8445055441282712,0.29621242220336796,0.13196476455998862,0.17367977383058175,1.0185547893884817,-0.6849775354047516
2019-06-11,-0.5,-0.12,-0.21,0.55,0.47,0.18,0.009,0.02468028273403533,0.3846690166443345,0.3234496387773511,0.19507930925741768,0.03658474312375759,-0.16444594565427906,-0.8610061497885013,-0.06943126719023418,0.0,-0.6053621624192207
2019-06-12,1.48,-0.2,0.29,-0.99,0.06,0.1,0.009,0.02468028273403533,-0.025619626911499438,0.1528142877528449,-1.4230934320141664,-0.9917705069617089,0.48170032754955017,0.21263392026051875,0.3293681706101115,-0.5602448842372709,1.2903396978239723
2019-06-13,-1.41,0.52,0.68,-0.04,-0.13,-0.06,0.009,0.02468028273403533,0.892091461070077,0.22035518637699703,1.162913871278004,0.3316973146673785,-0.12022605335682002,0.5031980889889986,0.5867232879197548,0.30006088306819834,0.1995926079498389
2019-06-14,0.92,-0.27,-0.74,0.31,0.25,0.14,0.009,0.02468028273403533,0.21966595555982238,0.05078921274566106,-0.6534996757471045,0.22052187625263286,-0.2298536352891567,-0.39702824114407065,-0.4310745207701583,-0.8765773105086083,1.0414179307885796
2019-06-17,-0.27,0.15,0.49,-1.12,-0.67,-0.43,0.009,0.02468028273403533,0.04218089583645224,-0.288109738989073,0.8324519072685277,-0.9220299871973037,0.44829832535402403,-0.3453842001533758,-0.920059834009157,0.07881282542632206,-0.27993857003738576
2019-06-18,-0.99,1.04,0.19,0.33,-0.25,-0.19,0.009,0.02468028273403533,0.7563705308445634,-0.5445970311151793,1.3722031167505921,1.3249965601152436,0.8473594042063937,1.9241369247470885,0.7817255531382905,1.7957912753525207,-0.4131310954889944
2019-06-19,0.78,0.32,0.02,-0.6,-0.21,0.16,0.009,0.02468028273403533,0.18403083373099705,0.40874808322874934,-0.11231553380248727,-0.18296889098405877,0.8938885286264409,-0.07833917853359296,-0.5552736003350489,0.36042012340686824,0.7588413969859875
2019-06-20,-0.38,0.89,-0.4,-0.22,-0.11,-0.11,0.009,0.02468028273403533,0.6912276736848355,0.8798673341110508,2.1909467708531416,0.4385952503291879,0.43858372360414677,1.6583013466003216,1.262231773548672,1.454297535691751,0.6388691213217612
2019-06-21,-0.09,-0.21,-0.46,-0.03,-0.11,0.02,0.009,0.02468028273403533,-0.464115957372524,-0.3247608817865899,0.7199947285592145,-0.22382393758983987,0.479136318107809,-0.5344003483212845,-0.3185517775201596,-0.47392129110361836,0.3860574910929504
2019-06-24,0.7,-0.34,-0.9,0.08,0.64,-0.02,0.009,0.02468028273403533,-0.5369187262883379,0.2551261361919188,-0.9008082894503833,-0.40495409282708117,-0.5241623618834623,-0.19480031991347957,0.3807444218762779,0.1913756912623299,0.03279305590813131
2019-06-25,-0.39,-0.98,0.41,0.71,-0.11,0.56,0.009,0.02468028273403533,-0.9635870572386018,-0.05095828715901973,-0.796951939526247,-0.33250388624121996,-0.40836042252427873,-0.7567546553829629,0.051820881250375095,-1.8523865063195366,-0.6083114391483235
2019-06-26,-1.93,-0.06,0.02,0.25,0.37,-0.39,0.009,0.02468028273403533,0.3222374852138721,-1.437901138487252,1.5245642991079222,-0.18527037256923506,-1.2679851815817322,0.24851902157916328,-0.1728163338651889,1.0718806212691945,-2.2008386471598307
2019-06-27,-0.03,0.59,1.43,-0.09,-0.34,-0.22,0.009,0.02468028273403533,0.6245302113462081,0.1894847685588008,-0.743503146683766,0.885978495977513,0.695588891395893,0.09141219076083118,0.32808146069158717,0.25659158034532226,0.13478869692833406
2019-06-28,-0.55,0.68,0.77,0.61,-0.47,0.11,0.009,0.02468028273403533,0.2856390755381355,-0.06887436554992021,1.152431809925103,1.4231001096306706,0.335172828712782,1.0517684237433933,0.8411354641527424,-0.012836566122054194,0.38645092476587983
2019-07-01,0.39,0.75,-0.59,-0.13,-0.14,0.05,0.009,0.23052171103783436,0.8770134902949422,0.6009170924465401,0.09412219292235235,1.1885607563487444,0.49531462259810866,0.09035209634289387,0.7662894901789397,1.5764363428627526,-0.2518815446051814
2019-07-02,1.83,0.14,-0.97,-0.81,-0.02,-0.01,0.009,0.23052171103783436,0.21600211899208688,0.8691855406258941,-1.6124173693917943,-0.2509250511715244,0.5356409633609616,-0.12913019278126825,-0.10184915398863126,0.264522753092411,1.352630790690501
2019-07-03,0.25,0.78,-0.13,-0.33,-0.35,-0.05,0.009,0.23052171103783436,0.8675012822055628,1.231151688187948,0.3976109876843381,0.7865710268471382,0.8510827205986615,0.5540806216621341,0.5081470594891169,0.7644844212979507,0.6942142845173471
2019-07-05,-0.28,-0.1,0.34,0.91,0.13,-0.05,0.009,0.23052171103783436,0.11510995553232206,-0.4367444394513864,0.14273969792704122,0.284484441370747,-0.6909581080201121,-0.39913363667229973,-0.45719870927567463,-0.1874436775866961,-0.04942563497234431
2019-07-08,0.66,-0.58,-0.43,0.04,0.05,-0.26,0.009,0.23052171103783436,0.1231721028379873,0.13459808048508215,0.14258325023432938,-0.49840469845587876,-0.7494635931473148,-0.8291251967159852,-1.160819186240536,-0.7659040303584774,0.14821109387859188
2019-07-09,0.32,0.18,-0.24,-0.43,-0.64,-0.19,0.009,0.23052171103783436,0.1066510601711812,-0.5901689543482025,0.07909123576852473,0.17827350874206616,0.09667690179249178,-0.22140480738128687,-0.9835353942690084,0.3523192318374946,0.1315598597503076
2019-07-10,-0.1,0.4,-0.25,-0.36,0.12,-0.02,0.009,0.23052171103783436,0.3600346246373398,0.6405938028015701,1.2729110295753188,-0.35687296740016805,0.34299802297850235,-0.23494173297713417,-0.20828605221230312,0.7881214596230812,0.22980855944658707
2019-07-11,0.28,0.19,-0.77,0.05,-0.24,-0.56,0.009,0.23052171103783436,0.2040252843491963,0.2517215105129367,0.20277804512822684,0.5704050828411411,0.0213687874445867,0.6772514128662976,0.4334726073911721,0.37313911668563904,0.03279305590813131
2019-07-12,-0.93,0.53,0.32,0.41,0.59,-0.09,0.009,0.23052171103783436,1.142871805752499,0.284560026450853,0.4198905993983093,0.6731664152539452,-1.1187573661819883,1.7371431319196162,0.9813120992162361,0.7297709947216902,-0.6578164458513225
2019-07-15,0.73,-0.04,-0.47,-1.07,0.13,0.24,0.009,0.23052171103783436,0.32186658358703824,0.2336958006774914,-0.9041545822516817,-0.5665673409811056,0.21609704857610268,-0.40903364046211976,0.06851816208293116,0.3322511049626442,0.3952148304966041
2019-07-16,0.02,-0.32,0.41,0.1,0.45,-0.02,0.009,0.23052171103783436,-0.12862491659415554,0.03337396981173413,-1.070516327618698,-0.24890314370398237,-0.4977439871225897,0.6384197287063742,0.2393829060813868,-0.9379544754319014,-0.5768537695546083
2019-07-17,0.87,-0.64,-0.26,-0.65,-0.49,-0.24,0.009,0.23052171103783436,-0.961816063157972,-0.11676258299382347,-1.1461615566076055,-0.8580502144013735,0.021665479737276172,-2.1614199416941204,-0.8921027087372746,-0.260723024548426,0.37945272812982545
2019-07-18,0.29,0.35,-0.27,0.01,-0.36,0.35,0.009,0.23052171103783436,-0.13003608772850228,0.665329787505442,0.016015149525694383,0.7512079697912455,0.5624263504430793,0.1818989987322439,0.4298948636892508,0.7431084434059265,0.8689264749973891
2019-07-19,-1.0,-0.56,0.3,0.87,0.36,0.09,0.009,0.23052171103783436,-0.6608627455935157,-0.6319499133728979,0.4631536116262769,-0.4285823603804584,-1.0407822115941379,0.543795463859631,0.22282493896663702,-0.4327994487517195,-1.4634859188753069
2019-07-22,0.21,0.25,-0.55,-0.48,-0.19,-0.01,0.009,0.23052171103783436,0.057288840961078336,-0.5856118042615766,0.46101053368565736,0.2145321231036501,-0.20725133704324605,0.07741658314648348,-0.2571509314738041,1.1459594739124057,-0.2155629416933813
2019-07-23,-0.8,0.65,-0.07,0.8,0.67,0.34,0.009,0.23052171103783436,0.6767400093196763,0.71896888248979,0.26926651771796983,1.0303664594529582,0.6205151447058022,1.2564174004066508,2.0387981782176823,0.5498080569203978,-0.6327996087657439
2019-07-24,-0.75,0.66,0.93,0.86,-0.08,-0.09,0.009,0.23052171103783436,0.5025449371816038,-0.6686444505927813,0.42617116854133386,1.0198951231148445,0.054273480894906356,0.432233824583772,-0.06727923803833136,0.8251486162534682,0.08347521958254056
2019-07-25,1.54,-0.63,-0.68,-0.12,0.16,0.05,0.009,0.23052171103783436,-0.5594407756014164,0.1340870367978031,-1.1405175062129569,-0.7022793576178188,-0.4893157640683654,-0.2031714481207203,-0.72630677749701,-0.4116988899685481,-0.2506877788150952
2019-07-26,0.25,0.82,0.33,-0.19,-0.61,-0.25,0.009,0.23052171103783436,0.4542693549527854,1.1160078998867728,-0.5110934108544907,1.0864299702885383,0.3590298336989761,-0.21630168328741206,0.11859705641090734,0.21815335946318015,0.3674722085440951
2019-07-29,0.44,-0.32,-0.35,-0.47,0.31,0.37,0.009,0.23052171103783436,-0.4867930138589216,0.18203828453589033,-0.401119732253008,-0.7697900698401483,0.41188430710787927,-0.17852155738422582,-0.3391999238944621,-0.060542874791202905,0.5155037832763831
2019-07-30,-1.37,-0.17,1.42,0.89,-0.18,0.1,0.009,0.23052171103783436,-0.6773867803695488,0.2971869291001017,1.1191054141608259,-0.2813899117072527,-0.4335985176298962,0.43297052034461103,0.6603969656518327,-0.6441922265912225,-0.7659061340108408
2019-07-31,0.13,-1.09,0.26,0.61,0.2,0.53,0.009,0.23052171103783436,-1.1530174124983361,-2.0485463049008334,-0.3184842834052404,-0.494356939849494,-0.9934896340783261,-1.124493419870376,-1.547787482798757,-1.5235273464010213,-0.4690964381220297
2019-08-01,2.47,-1.04,-0.76,-1.91,-0.54,-0.3,0.007,0.09143518703291775,-1.3678279848071462,-0.35394886154711536,-2.290790904016937,-2.291540155437577,0.13155043868522398,-1.9594381057483012,-0.5672542331030428,-0.5089121694493492,1.019130825464254
2019-08-02,0.22,-0.87,-0.26,0.06,0.15,0.19,0.007,0.09143518703291775,-0.8263960934781878,0.016862712073839603,-1.4464312754491004,-0.036230666208236784,-0.2303498774180568,-0.6441778175806157,-1.179136748448606,-1.643595857600122,-0.016608124377492928
2019-08-05,0.41,-3.07,0.05,0.0,-0.07,0.27,0.007,0.09143518703291775,-2.7208287770926987,-2.6344407098890077,-3.0254531147345887,-3.3901482916844916,-2.378437606293904,-2.8087972336845013,-1.9018031661776291,-4.2641987859783015,-1.4400854831196686
2019-08-06,1.04,1.29,-0.54,-0.6,-0.26,-0.25,0.007,0.09143518703291775,1.511188533479224,0.8973468367787341,-0.1195292505904888,1.598843944886763,1.2851613521174698,1.4944614550937985,0.12438553119196172,1.6496567984807697,1.2403698601055169
2019-08-07,0.37,0.07,-0.11,-0.88,0.15,-0.16,0.007,0.09143518703291775,0.4019981986028931,1.1614162965560837,-0.7545855699146564,-1.3368038593682297,0.03330298968196033,-0.05344565290368308,1.375418973626008,0.6213767551439986,0.24956167614340607
2019-08-08,0.27,1.97,-0.04,-0.22,0.27,-0.3,0.007,0.09143518703291775,1.910768887557257,1.2822743068509723,2.834312028282282,1.888575878913601,1.323206586857495,1.6838375215343149,1.8909661962754676,2.422325757897603,1.024986014357232
2019-08-09,1.0,-0.78,-0.5,-0.22,-0.49,-0.02,0.007,0.09143518703291775,-0.9423660623543384,-0.5547680725292992,-1.1105825717468765,-0.33068682802888105,0.12041323529592418,-0.8450425525297511,-0.7936806512831573,-1.14009142966367,0.11506109162309208
2019-08-12,0.56,-1.32,0.22,-0.28,0.15,0.23,0.007,0.09143518703291775,-1.4647190994651282,-0.6765986358677978,-1.1914750611908165,-1.9324210121336893,-0.9785203312171475,-1.3885182411514485,-1.5712660808169687,-1.3209652286307438,-0.19734355242904122
2019-08-13,0.04,1.47,-0.34,-0.54,0.35,-0.05,0.007,0.09143518703291775,1.6336622356936559,1.1307578502568472,0.9204014191594556,1.2306619357705717,1.295298347131002,1.1894481825491354,1.0676616257677907,2.4736749567533245,0.06581952326261131
2019-08-14,1.31,-2.95,0.02,-0.52,-0.38,0.01,0.007,0.09143518703291775,-3.1811328531253125,-1.5900561709581762,-3.9981206081421305,-3.7768973496397518,-2.8205183096421393,-3.103309137020993,-3.2198051034855624,-3.121262343224185,-0.825889258897039
2019-08-15,1.2,0.16,-0.69,-0.53,-0.08,-0.46,0.007,0.09143518703291775,-0.16569490751434657,1.4892944606204495,-0.6199499915231943,0.49914575616010204,0.3471560368551785,-0.1097039036165981,0.03597024077492961,-0.182088123250157,1.2854390174151131
2019-08-16,-1.09,1.55,0.64,0.61,0.14,-0.06,0.007,0.09143518703291775,1.1281101890420864,1.135809129379517,1.3062741444470394,1.7464540114217275,1.2222539664120902,1.91595290578217,1.74597055286978,1.8827126866250765,0.5063335497548671
2019-08-19,-1.16,1.14,0.03,0.22,0.37,0.0,0.007,0.09143518703291775,1.2519505248778984,0.9915956611065813,2.185701113753602,1.011045684587586,0.9562080366802839,0.9377123230891016,0.7916328274400364,1.508759824326411,0.6333745754267373
2019-08-20,0.43,-0.75,0.18,-0.5,0.12,-0.18,0.007,0.09143518703291775,0.025555965948864667,-1.0912901597449398,-0.8443336330830054,-1.3503586514660881,-0.8568448785799099,-0.5883848739888897,-1.180934061334371,-0.5046182113857434,-0.16201607276422614
2019-08-21,-0.08,0.85,-0.03,-0.3,-0.02,-0.01,0.007,0.09143518703291775,1.9070603503323014,0.2656362914451371,0.6381902058546274,0.4521513087228257,0.7364579999663334,0.6150364512140349,0.5128444851887348,1.169311444143073,0.6626187374136894
2019-08-22,-0.05,-0.1,-0.34,0.49,0.23,0.26,0.007,0.09143518703291775,0.025086926800543807,0.5291794853125698,-0.4480132345453747,0.6743929428679962,-0.49405247947902353,0.14651784705188575,-0.6725378200106658,-0.23779598353783626,0.09661374534144507
