,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2022-08-12,-0.6677605043316048,1.775579264141669,0.4912024632210299,-0.7273419718013208,-0.6478920696552315,-0.5285979779991123,0.008000320008538786,0.07865019984609756,2.263035936836122,0.8682795527296339,0.7575739863429298,1.5709919134208716,1.280970708706719,1.5046703548761364,1.8839506693031804,1.9909123551755448,1.629364994224547
2022-08-15,-0.02999550044996413,0.3807229154028091,-0.019998000133325533,-0.6180819659841519,-0.17983809715627075,-0.009999500016666385,0.008000320008538786,0.07865019984609756,0.6885796127523491,0.9932551043736471,-1.949767148296766,-0.028127189922655393,0.5014310706871195,0.24039540322191577,-0.06162105923828154,0.630775195223432,0.8341902074919139
2022-08-16,0.2002001334000303,0.19018061437099387,-0.13990204571733278,0.7125264757865901,1.035322759109647,0.521354346516345,0.008000320008538786,0.07865019984609756,1.1047518677504087,1.1277207902607778,-0.23395905646590442,0.7313672619935208,-0.26808527377744085,0.44963569976936846,0.5550497218494321,-0.27052311946410557,0.28438259329153226
2022-08-17,2.3880683695766125,-0.9256888748390479,-0.9157809483384627,1.0454267965789965,1.2780987483861805,0.6722495211242352,0.008000320008538786,0.07865019984609756,-1.0753316122460443,-0.285283104011258,0.8337644519998744,-0.5026660334938704,-0.5823812976658016,-0.7957838942644124,-1.3738897742877842,-0.7145294515464529,-0.16756820599110878
2022-08-18,1.1971086697383893,0.27036482827156316,0.3506132152090391,0.47110623241843896,0.7931287335715353,0.08003200853503589,0.008000320008538786,0.07865019984609756,-0.029207831046096366,0.3381384194306447,2.6873552126854605,0.11224309156940837,-0.44310123947183255,0.4010956130946708,0.3109638089788591,0.519760604161057,0.37444725497501885
2022-08-19,2.4700115971930003,-1.4888060396937353,-0.9355958105965234,0.9646227810574892,1.0656379029815977,1.2578451540634417,0.008000320008538786,0.07865019984609756,-2.0636070554563735,-0.32402246015390546,-0.025169322792129023,-1.990460222571,0.2715660431781952,-1.288346206517721,-1.835089998989814,-1.816375341343679,-0.05146466802025129
2022-08-22,1.5417644219759996,-2.117264468929503,-0.03999200106655776,0.3706853449981562,0.2002001334000303,0.2002001334000303,0.008000320008538786,0.07865019984609756,-2.775619013571351,-1.01418839965135,-0.1887914048194994,-2.2025209955937597,-1.3090550255873912,-1.9020465946393728,-1.5915157097894483,-2.7884719997613994,-1.3642103293010632
2022-08-23,0.1601280682939743,-0.10993952217723812,0.11006052218942575,0.330545099444457,-0.3593527769006677,-0.18981961426238758,0.008000320008538786,0.07865019984609756,0.2824022490506284,-0.4334522334255353,3.6061148657886344,-0.40945497740034753,-1.3950167655328527,0.18564982910325156,0.9883171111999101,-0.26390471817860917,-0.600220779703664
2022-08-24,-0.8265650100418132,0.4008010677341911,0.521354346516345,-0.6081432772546025,-1.4198240630464598,-0.47884984099028083,0.008000320008538786,0.07865019984609756,0.4285518399171018,0.2506553599945782,1.229143396974064,0.5286365531135706,0.12368173943355654,0.32940900738294143,0.21605762348790858,0.0626602996147696,0.3150683547417543
2022-08-25,-0.7868877011130704,1.460563495139855,0.12007202880863765,-0.009999500016666385,0.1501125562711092,-0.37927891366518196,0.008000320008538786,0.07865019984609756,1.1948322990701365,0.46058189706865704,0.769422885572113,1.5483383598048572,1.104158358382601,1.5288321339522737,2.2701468236827393,1.6911475144364196,0.6149995338963876
2022-08-26,1.9691366860658421,-3.313848041103451,-0.2696358278286848,1.6941913602326109,0.22024217756431153,0.8536227572039534,0.008000320008538786,0.07865019984609756,-3.8072386985288142,-2.475771271035987,-1.1691732675364164,-2.9919231061860674,-2.787531635111329,-3.4664081433562366,-3.063009681118245,-4.270456155709201,-1.5346504813693818
2022-08-29,0.6219259782977771,-0.7174142096186609,-0.38924048768681496,0.4309258265423832,0.2603382931238407,0.4309258265423832,0.008000320008538786,0.07865019984609756,-0.5322898013804367,-0.16116782475661395,1.5089438711724634,-0.7117820084303617,-0.6991859160083491,-0.45015837340328657,-0.7035957712724472,-1.3225614370039884,0.3037968604953756
2022-08-30,-0.8761393329232758,-1.1038622307372292,-0.37927891366518196,-0.23971223026182376,-0.23971223026182376,0.12007202880863765,0.008000320008538786,0.07865019984609756,-1.1144133087537034,-1.0359204534457045,-3.389229277703143,-0.5376248929590877,-0.6645680811117605,-1.4407386817060996,-1.6361914062802185,-1.0432697427321558,-1.461688341795997
2022-08-31,-0.24968776025399153,-0.7372687412573908,0.230264702899996,-0.44898901704294447,-0.6180819659841519,-0.1299155366047744,0.008000320008538786,0.07865019984609756,-0.986886243388807,-0.6117466815908967,-0.9108658191862462,-0.7507241215447102,-0.637138324330011,-0.8429400393055397,-1.2311516230300579,-0.9737255018514412,-0.6548221417228661
2022-09-01,0.12007202880863765,-0.009999500016666385,-1.0346106990904436,-0.29955044966269995,0.6219259782977771,0.5515152767336273,0.009000405012149493,0.38345714392176156,0.9131203970155877,0.5607752504541264,-2.4596556167522765,0.3025670639485112,1.643151852078839,0.13988125128674422,-1.31283782996513,-0.48793002491684945,1.439340625957275
2022-09-02,0.7024557266848586,-0.9851156317042808,0.11006052218942575,1.0656379029815977,-0.059982003599456934,0.27036482827156316,0.009000405012149493,0.38345714392176156,-0.9175927939850781,-1.3057626060864802,1.8339368278674328,-0.7843229230618309,-1.4352140913039824,-0.9670827611268917,-0.09404488308677461,-1.3001616766390667,-1.0741373109745656
2022-09-06,0.3104809969016964,-0.5087017080340428,-0.5385446208608813,-0.5186503404233211,-0.16985558184854366,-0.6975557066764893,0.009000405012149493,0.38345714392176156,-0.20580456974235162,-0.5650371604233762,-0.9254573539483779,-0.24322999469419404,0.09600025105709342,0.1627300930074238,-0.309344604991002,-0.6623791253224209,0.2546972846376283
2022-09-07,-1.8526239791034183,1.9385505332123465,0.4108416498616929,-1.5183549653213668,-1.2915864979712421,-0.5385446208608813,0.009000405012149493,0.38345714392176156,3.0675761071267793,1.801796643102982,-1.1613067691788714,1.9810993655122289,1.6305781038840284,1.6032951768307768,2.7657773152894194,1.5988485499503824,3.12876801297004
2022-09-08,-1.2520952348443526,0.783049924647039,-0.14988755622891148,-0.1998001332666921,-1.2817151630625245,-1.0049166284122668,0.009000405012149493,0.38345714392176156,0.9316788320600011,-0.2586860271825975,0.434199858568185,1.763300854509442,1.7380938771958343,0.2985512768064247,0.9715165276204196,0.3430638187099655,-0.07779691205287431
2022-09-09,-1.1137513500499518,1.6840224495505929,0.3807229154028091,-0.5087017080340428,-0.09995001666249781,-0.48880145841702083,0.009000405012149493,0.38345714392176156,1.8956702090577426,0.9828251628983597,2.4923835445620934,0.9104237793828407,0.8812637476808716,1.2968923576733626,1.5082630744641445,1.977078175479563,0.40222824545805835
2022-09-12,-0.1299155366047744,1.075744972116932,0.25031276057951857,-0.16985558184854366,-0.1299155366047744,-0.1299155366047744,0.009000405012149493,0.38345714392176156,1.2889045593460269,0.39198883360707093,1.8362277527448567,0.8149044432350872,0.6666741809465249,0.59817903684245,0.935062708063028,1.603519117037422,0.9563460119850875
2022-09-13,1.928357187834795,-4.199281400424604,0.0500125020835851,1.4504179460762545,-0.30951999613210157,0.9040621773867885,0.009000405012149493,0.38345714392176156,-5.156063750068618,-3.3391719924115715,-2.521937619446435,-3.7240223866477518,-3.303656264342092,-3.76590988912634,-3.5659888006029705,-5.308474070196068,-2.662599429514867
2022-09-14,0.4309258265423832,0.4510140204601276,-0.18981961426238758,-0.27960836561070623,-0.7273419718013208,-0.41911923350455016,0.009000405012149493,0.38345714392176156,1.284746352060906,-0.041796155949713754,2.824642282802614,-0.2998394015613859,0.05510757650106779,-0.1951199754439692,-1.2238653694485513,0.36364677585614125,0.8153640838565623
2022-09-15,-0.08995951214726405,-1.024713665316912,0.39076148961467716,0.5414606279467771,-0.3593527769006677,0.24028823053829917,0.009000405012149493,0.38345714392176156,-0.5123807767686284,-0.8361033171509047,-2.5768778674396864,0.3308284130289163,0.5586057572624092,-1.0426886649490985,-1.3189276693123086,-2.3022420123153142,-2.4915194384788064
2022-09-16,1.5925479990232638,-0.9851156317042808,-0.7471945180861583,0.8536227572039534,1.7043612878565373,0.9545268235856774,0.009000405012149493,0.38345714392176156,-0.8039135431737843,0.23888100233484533,-2.1334772972361082,-0.8992842205452378,-0.28165871559273636,-2.085394341670843,-1.5795944640647153,-0.5562711219951222,-0.3745861149323515
2022-09-19,0.783049924647039,0.7225982320135937,-0.06997550571566924,0.6722495211242352,0.6118642887928072,-0.06997550571566924,0.009000405012149493,0.38345714392176156,1.4148848348291887,0.6646016921222131,0.05926790369206181,1.134176592701741,-0.53881684663728,1.3572159950393292,1.6554033583603411,0.8154669968494455,1.3397588686934636
2022-09-20,1.2983563938328668,-1.1532979396647214,-0.29955044966269995,0.040008001066782484,-0.11992802879136066,0.330545099444457,0.009000405012149493,0.38345714392176156,-1.6954353707942627,-0.5466733545476554,-0.6955240167534682,-1.4732337312389543,-1.1721960896852512,-1.2445776968287303,-1.8998734373413817,-0.5871566209284973,-1.454104816722157
2022-09-21,0.6219259782977771,-1.6659666963978803,0.330545099444457,0.08003200853503589,0.3807229154028091,0.10005001667083846,0.009000405012149493,0.38345714392176156,-2.3674634258304517,-0.38055262316656346,-1.4656312871895838,-2.0750716333416075,-1.6589081440751996,-1.3277885878585138,-2.1856306011576843,-1.5620046013090083,-1.3672633680878121
2022-09-22,1.7247041943369457,-1.133526622186809,-1.1532979396647214,0.4108416498616929,1.1667540905520024,0.9040621773867885,0.009000405012149493,0.38345714392176156,-2.307559131968362,-0.1414745579803034,-0.35540666894559036,-1.6827646028724885,0.5297037469345955,-1.5053008746458207,-1.202098347721381,-1.0183961480969672,-0.3568464007709493
2022-09-23,-0.8265650100418132,-1.8329925408208547,-0.46889722835203873,-0.8067283394428859,0.18016209724376342,-0.25966229274302366,0.009000405012149493,0.38345714392176156,-2.301987296071273,-1.7002025345728589,-6.8956204703238715,-1.5847942312343988,-0.5106942756535782,-1.875663380519621,-2.0469410375881125,-1.3080288975516274,-1.1570395516404486
2022-09-26,0.7225982320135937,-1.0148156417905119,-0.0499875020830709,-0.7471945180861583,0.1701445819181524,-0.41911923350455016,0.009000405012149493,0.38345714392176156,-0.22538407952716888,0.072074308577319,-2.454613242432968,-1.5780983022300688,-0.9533254332387053,-1.0501374758382531,-1.6221106904164229,-0.695004911209185,-2.4108379182515294
2022-09-27,-0.09995001666249781,-0.0499875020830709,0.5816852565873498,-0.9256888748390479,-0.6180819659841519,-0.8959621227116354,0.009000405012149493,0.38345714392176156,0.3148704859101459,-1.7283636912053035,1.1200057162591648,-0.4253820778211126,-0.3043665440958576,-0.3338908201444446,0.22283891850385373,0.13021964479440484,-1.6849816764732628
2022-09-28,-1.3705216505019768,2.173279033738207,0.9242450080380493,-0.3294560984561934,-0.8563125781804737,-0.7074854546101461,0.009000405012149493,0.38345714392176156,2.7021464300143627,1.2018209386713385,4.430390331201406,1.971738112699395,2.186648724506912,2.201484862647063,2.578910911463339,1.0565624830943143,1.074817123974392
2022-09-29,0.8838833828980208,-2.1466248853061587,-0.27960836561070623,0.8637086237645919,0.4309258265423832,0.501252085940096,0.009000405012149493,0.38345714392176156,-3.4549127554372783,-1.6509565092316825,0.0,-1.25685503396058,-0.8397951224029199,-1.732608659160273,-1.4737796694860417,-2.605756860872799,-4.00920578026599
2022-09-30,0.501252085940096,-1.4099655525354526,0.591743928038202,0.2603382931238407,-0.657826783704285,-0.08995951214726405,0.009000405012149493,0.38345714392176156,-1.9682214402504505,-1.7376089894448055,-0.7989093458590113,-0.9138371845974658,-1.376229351203817,-1.3104784495126642,-0.26395538442310906,-1.9157717940014418,-1.9311192924729048
2022-10-03,-0.16985558184854366,2.582790627044451,0.01000050001667141,0.6923859846076796,0.9040621773867885,0.3706853449981562,0.011000605022193355,0.38345714392176156,0.09829453797478571,1.7233472954340412,5.651204109999752,2.7009120295234945,2.0559877488833145,3.0178616093803567,3.249505810334341,3.098159232724318,2.930849589500073
2022-10-04,-2.2542044183415544,3.3550539241305577,0.7225982320135937,-0.059982003599456934,-1.0346106990904436,-0.28957990618880824,0.011000605022193355,0.38345714392176156,3.4925379312297444,1.5174001965164274,4.29754653872203,3.720350918974602,2.3220049226030826,3.4801999621493884,3.674171655973235,3.356208268805805,2.120697809427674
2022-10-05,0.4912024632210299,-0.21975817736910042,-0.36931634343634334,0.060018003600537106,0.3506132152090391,0.1601280682939743,0.011000605022193355,0.38345714392176156,-0.5895552706750462,-0.5804803270311409,2.066542439586838,-0.7730435002802127,0.33210513662744745,-0.5435262132922225,-1.1263680962384615,0.3318226617893938,-2.221885334613105
2022-10-06,0.01000050001667141,-0.8563125781804737,0.46105962413398593,0.1300845366285719,-0.11992802879136066,-0.45894362040277414,0.011000605022193355,0.38345714392176156,-0.7089324922292084,-1.4596328200489506,1.7777767445320558,-1.402315136633825,-1.2767093562801257,-1.1499534943298917,-1.055854638659659,-0.8189538178981048,-3.2972016219557254
2022-10-07,2.122205163752855,-2.8680672322921374,-0.229735702666789,1.6941913602326109,0.9747197481755343,1.4707100588090993,0.011000605022193355,0.38345714392176156,-3.4395181021459997,-1.4960666390992472,-0.7763382825218046,-2.3704078256042926,-2.1154242408674917,-1.9119856296401783,-2.471214976576497,-4.112756535661211,-2.073419620887418
2022-10-10,1.3084867359809182,-0.8067283394428859,0.24028823053829917,0.7628953301887398,1.5316107532256984,0.4008010677341911,0.011000605022193355,0.38345714392176156,-0.6185615280658752,0.3608861523281881,-2.0537638692017413,-0.45321423505728653,-0.6279644706121745,0.3522830446565761,0.2159620000190321,-1.6808769088755948,0.17253361315274773
2022-10-11,0.9040621773867885,-0.6975557066764893,0.6118642887928072,0.3205125465705283,0.5716275909533497,0.6420523760661379,0.011000605022193355,0.38345714392176156,-0.8155664440472221,0.8241121311054478,-0.7988080724885105,-1.268299554982577,0.5334488292303874,-0.023406778746948298,-0.7757353054441252,-1.5327647318741477,-0.36011049466967426
2022-10-12,-0.5982035946064723,-0.27960836561070623,0.020002000133345632,0.020002000133345632,-0.019998000133325533,0.0,0.011000605022193355,0.38345714392176156,0.2596650390455979,0.5349858472991631,0.8052403977889977,-0.23055978132298094,-0.4897940444753113,-0.7841954066974077,-0.7528670216668809,-0.30789973419395045,-3.3312294953273924
2022-10-13,0.591743928038202,2.4290317890621527,-0.25966229274302366,1.5823892521691585,0.5414606279467771,0.9646227810574892,0.011000605022193355,0.38345714392176156,1.0935500714972735,1.655581825945296,4.081360497780984,4.126772768859732,2.329774719023936,2.205971875429258,2.932174526843112,3.1057051518242895,2.5032478141167935
2022-10-14,0.752819544453387,-2.4299885971658663,-0.20977965426900447,1.2072288866077807,0.5314069845745228,1.5823892521691585,0.011000605022193355,0.38345714392176156,-3.736134596079821,-1.8031173342321405,-3.7294708757047657,-1.6804058040347902,-0.6733968463972007,-2.1929956175552268,-3.3730434342126636,-2.812438675493989,-1.443067141605603
2022-10-17,-2.0585172051941547,2.7778832084978777,0.3807229154028091,-1.4099655525354526,-1.0049166284122668,-1.1829475026259972,0.011000605022193355,0.38345714392176156,4.058550415517281,1.0810075737629932,1.2456439685600396,2.515318556901014,1.6061312980438336,2.183156712325096,2.4933992738036537,3.047927110541382,2.091699909407896
2022-10-18,-0.28957990618880824,1.1971086697383893,-0.1299155366047744,0.01000050001667141,-0.4290768236933862,0.030004500450031557,0.011000605022193355,0.38345714392176156,1.3782344576490413,1.303826360546534,0.8735221621535283,1.6042647651314912,0.5560357357512036,2.413683700717817,1.9605168712885312,0.847455496807159,1.8282122909503817
