,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2018-10-10,-1.61,-3.33,0.41,1.12,0.22,0.79,0.008,0.2336847588066071,-3.427011884480269,-1.209638258945267,-3.1869132203061312,-3.1472857920298747,-2.390380686936844,-3.274702540309793,-2.656172790291489,-4.967386738557078,-0.5539977306243227
2018-10-11,0.44,-1.96,0.37,-0.93,0.43,-0.55,0.008,0.2336847588066071,-1.7773825925796238,-2.502486511934787,-3.44277824447774,-3.022070067363014,-2.7383704418517674,-2.6747180561405237,-1.1682931577544409,-1.2740533930843512,-1.8503952488145181
2018-10-12,1.77,1.38,-1.11,-1.75,0.07,-0.43,0.008,0.2336847588066071,1.8327031204060873,0.555170694791407,0.2743194619792,0.11357124723434531,1.5269025436984052,0.6652638504318631,0.2794093808125897,3.1552743662447646,-0.11321155714298925
2018-10-15,-0.96,-0.48,1.0,0.52,0.37,0.49,0.008,0.2336847588066071,-0.2307341982459299,0.609060917023152,-0.8391214705916639,-0.45505280288793415,-0.6941793311209032,0.18924088074694367,-0.3353610012008623,-1.6513035207845306,0.47101089351184733
2018-10-16,0.99,2.24,0.57,-1.43,-0.24,-0.69,0.008,0.2336847588066071,1.9851696917268846,1.1133232763269163,0.8254164501796168,1.6585236396162273,2.7052300330611345,1.6742143863443637,1.5923002598560831,2.9696728760914226,1.0285537322460847
2018-10-17,-0.17,-0.08,-0.61,0.25,-0.25,0.17,0.008,0.2336847588066071,-0.8277046321037318,0.4680476711491188,-0.6321920803276981,1.004304490319674,0.5259647359807218,-0.733186675375741,-0.6449808716621597,-0.46083622233936694,-0.1862214939502671
2018-10-18,-0.14,-1.54,-0.53,0.42,-0.34,0.38,0.008,0.2336847588066071,-1.9366139898775891,-0.13081467494386878,-0.49757113183765966,-1.679464231089689,-1.1412912731201708,-1.741059453159366,-1.134155672877446,-1.9791215574856302,0.14899810259407786
2018-10-19,-0.55,-0.25,-1.27,0.71,0.45,0.56,0.008,0.2336847588066071,-0.9825666879636152,2.25599225772104,-0.8907751148376164,0.3756451170726649,-0.9137357787241562,-0.3682640607677534,-0.7130944594498256,-0.042858308742488305,1.5512800423668427
2018-10-22,1.23,-0.38,0.36,-1.25,1.1,-0.17,0.008,0.2336847588066071,0.4035606288140592,-0.7524925126113136,-1.1105855751679439,-2.160366332559427,-0.8229554662037231,-0.3422445831609444,-0.794093338776225,0.8250043885548841,-0.6434496339124518
2018-10-23,-0.36,-0.62,-0.18,-0.42,0.1,-0.09,0.008,0.2336847588066071,0.018743689175693135,0.4411397958644869,-2.650008728225295,-0.8078723684482814,-0.5413634793972832,-1.6590690663811358,-0.9920014557932344,-0.38322187524952867,-0.5548513842773328
2018-10-24,-0.41,-3.33,-0.83,0.77,0.31,1.25,0.008,0.2336847588066071,-3.0327019217761375,0.42099459010449536,-4.028367015909007,-2.542673072944579,-3.356912543634838,-3.4464406822644733,-3.2144679072055204,-4.582943835395703,2.4004906723013697
2018-10-25,1.02,1.93,0.31,-0.59,-0.19,-1.09,0.008,0.2336847588066071,2.9764905571039613,0.2371647441539615,1.2166647858752988,1.5333420413007115,1.2862090849754537,0.7046105912356104,1.2786796654587373,3.381236853957148,-1.5693511706946328
2018-10-26,-0.14,-1.65,0.59,0.36,-0.35,0.5,0.008,0.2336847588066071,-3.1600728657368293,-1.9317918419766489,-0.7492725926664168,-1.454123228014348,-1.1374011402173423,-0.9935880255719454,-0.5881249417916568,-2.0208623770300527,-1.856391015491221
2018-10-29,-1.12,-0.77,-0.1,1.6,-0.01,0.97,0.008,0.2336847588066071,-0.8838857271260103,1.1451870734510816,-1.8828285365279473,0.8671469818798627,0.2513173350386033,-1.6782878307592064,-0.2362049622479656,-1.7033779734352272,1.3955055853041909
2018-10-30,0.04,1.66,0.45,0.08,0.37,0.32,0.008,0.2336847588066071,1.4912834360094607,1.9640640825688394,2.288138000312978,1.712122698145535,1.0668662078654023,2.0393884608457036,2.2604274349879994,1.1141838851425945,0.38728264313223626
2018-10-31,0.77,1.22,-0.7,-0.74,-0.41,-0.95,0.008,0.2336847588066071,1.2797383111782246,-0.9408476088746731,0.6123637277720029,1.379316577102152,0.13537502039540072,0.7613489645183158,1.358725315282916,2.3506698961888617,-1.1849955770788512
2018-11-01,-0.98,1.29,1.22,-1.14,-0.25,-0.49,0.008,-0.07044399795823608,2.0196735319744974,0.7064622630371442,0.8451454097894828,0.4555792432730854,1.2548123204367378,1.744845774297854,2.774310322412221,1.1620468036998233,-0.44799626966178785
2018-11-02,-0.12,-0.53,0.84,0.66,-0.46,0.22,0.008,-0.07044399795823608,0.4083874140811794,-0.524851501674517,-0.25132267123431085,-0.07578859513337477,-0.6254143973103865,-0.16890503967825765,-0.24063875828770342,-1.973436810414686,-0.5628583993447123
2018-11-05,-0.13,0.4,-0.89,1.56,-0.49,0.76,0.008,-0.07044399795823608,0.13883467987367837,1.2442820926052978,1.6587623035710042,1.5795897856160757,0.8811525022262678,0.5198700015013991,0.29609474900342825,-0.10189264659228314,1.4012585375196451
2018-11-06,-0.1,0.58,-0.15,0.03,0.3,0.2,0.008,-0.07044399795823608,0.4429325497273595,0.6074564201249188,0.46477386104446516,0.5210361443101164,0.5095038678661901,1.045529153112934,1.6311194107646365,0.6242280688870672,0.6656499957241824
2018-11-07,1.7,2.11,-0.51,-1.05,-0.39,-0.81,0.008,-0.07044399795823608,2.6711965516738267,0.568376592593367,1.6241835667636373,1.2908040939779486,2.896556012281337,1.6094851704735014,1.7836647043104836,2.8954359323591916,1.1361847607909148
2018-11-08,0.43,-0.28,-0.17,0.24,0.38,0.33,0.008,-0.07044399795823608,0.02688314414127646,0.053125227635364425,-2.1909350401851935,0.29272770825166106,0.0536591141322873,-0.1638992396603811,-0.4294948064365478,-0.084375112823043,-0.16414366537165215
2018-11-09,0.04,-1.04,-0.84,0.42,0.63,0.67,0.008,-0.07044399795823608,-1.398991168805086,0.58246744012731,-0.1750179818269082,-0.9176299536723054,-0.29007832495047126,-1.01665462779712,-1.40872061128694,-1.7458215089487084,0.14592527747150363
2018-11-12,-0.26,-2.06,0.1,0.84,0.54,0.88,0.008,-0.07044399795823608,-2.0291803035512146,-0.5293704204052396,-2.094781327072015,-2.0112223129190365,-1.3648300331482233,-1.9943304576303333,-1.4842314880891383,-3.585865383711262,-0.05470852098183876
2018-11-13,-0.9,-0.13,-0.05,0.16,0.21,-0.3,0.008,-0.07044399795823608,-0.046384872849269954,-0.23026726778612172,-2.3225411940578145,0.5627687158602512,-0.7004365545623337,0.4497731133270122,-0.2957971949169025,0.11866475816324495,0.4185303767713311
2018-11-14,-0.67,-0.77,0.03,-0.29,0.59,0.1,0.008,-0.07044399795823608,-0.7545008803982789,-0.6761592796750371,-0.16796730122816683,-1.355961574061748,-0.8050053105563393,-0.3371341010939055,-0.11116086617106724,-1.2079899958264306,-1.0404228396934112
2018-11-15,0.61,1.18,0.31,-0.4,-0.84,-0.71,0.008,-0.07044399795823608,-0.14970243552063778,-0.1608280713025767,1.456563207982331,1.4680994089609989,0.8818627493443643,1.3139768508118266,1.3623418255512831,2.4747442494458483,-0.8291147702767176
2018-11-16,0.06,0.15,-0.02,-0.05,-0.78,0.18,0.008,-0.07044399795823608,-0.39407643042519425,0.25007331077615547,1.1829167024452136,0.11205224020147675,1.0045764425253623,-0.027789167867453557,1.0006193202487967,-0.16111176628026413,1.523934142080785
2018-11-19,-1.02,-1.88,-0.39,2.31,0.21,1.23,0.008,-0.07044399795823608,-2.4746728838059617,-0.16069245125605036,-0.029779535991725226,-0.03732345491069822,-1.279321757099794,-1.5962537564014667,-1.440440258143294,-3.8863256245656785,0.4363400108543303
2018-11-20,-0.71,-1.85,0.02,-0.54,-0.36,-0.31,0.008,-0.07044399795823608,-2.2906703851892196,-1.6755491989429938,-3.330626167153028,-2.2277749511876,-0.9398172637848035,-2.0965954234297257,-1.8349321362255644,-2.172503568052786,-0.4181082395580127
2018-11-21,-0.19,0.51,0.95,-0.34,-0.35,0.0,0.008,-0.07044399795823608,1.0397451052595486,-0.8026483436370135,1.5580009643889614,0.07632183635180034,-0.5681368447040036,0.7037766942115553,0.8011187030938061,0.7294329823870349,-1.4867003826116054
2018-11-23,0.08,-0.55,0.76,-0.61,0.29,-0.06,0.008,-0.07044399795823608,-0.44986552577794825,0.3474017061689594,-3.1875931855212425,-0.8044354352117367,0.14511053133894336,-0.2005888557354396,-1.0820982966025294,-0.9164947412318547,0.0554686688700734
2018-11-26,0.1,1.62,-0.69,-0.2,-0.41,-0.73,0.008,-0.07044399795823608,2.2198196435825324,0.12766510738355663,1.4909640831370474,2.0179791874608277,0.9658612391836741,0.7287160969590367,1.1377600518775566,2.2375587077998915,0.5896329106955811
2018-11-27,0.57,0.11,-1.06,0.26,0.6,0.13,0.008,-0.07044399795823608,0.29674935002548253,0.8892177505258836,-0.2778730976617183,0.07534407746039307,1.0332015459804111,-0.17093874229576755,-1.2315875653503117,0.1981983347978833,0.750440122867646
2018-11-28,1.0,2.42,0.31,-1.17,0.07,-0.93,0.008,-0.07044399795823608,2.910768043851064,0.8276445060913407,1.701325519702257,1.9026931544015024,2.3772127250689223,2.3676186038433578,1.527901645340135,3.4429310996749507,-0.07296340171585314
2018-11-29,0.28,-0.22,-0.21,-0.09,-0.49,0.04,0.008,-0.07044399795823608,-0.46529746607850697,0.16112883329437722,0.651376539213766,-0.8535778262317884,0.3304803262302869,0.0556706166510601,0.7185698918644512,-0.9759282194105268,-0.0365100420055775
2018-11-30,-0.28,0.78,-0.38,-0.43,0.24,-0.27,0.008,-0.07044399795823608,0.7249113027704368,0.6419394870364581,-0.18133944244866917,0.5204310914089572,2.012392383588235,0.9696828088647358,0.25667813390635175,0.946499381701571,1.4678168291482496
2018-12-03,0.23,1.13,-0.1,-0.8,-0.24,-0.55,0.011,-0.07044399795823608,1.853283480043455,0.08884884329769527,2.1991833158286234,0.6283351240162549,-0.4809581542984276,1.1513147851243133,1.742641298276082,2.1838018076078214,1.0023558943850652
2018-12-04,0.68,-3.45,-1.03,-0.2,-0.13,0.96,0.011,-0.07044399795823608,-3.666066642137089,-1.7015030181818602,-2.9126670844778157,-4.445174102680971,-2.2577769951208637,-4.34483660291809,-3.0142034040367083,-3.861043239484996,0.0711934604555875
2018-12-06,0.5,-0.16,-0.05,-1.05,0.14,-0.32,0.011,-0.07044399795823608,0.47975147477954394,0.10832368701563233,-1.8606017983934464,-1.3964381502479473,-0.3759321325636833,-0.5566387104932069,-1.3631054718180824,0.22429134487156333,0.10672784241778643
2018-12-07,-0.53,-2.36,0.27,1.34,-0.48,0.64,0.011,-0.07044399795823608,-3.039325190405062,-1.271126074178719,-0.5603081265283638,-1.9326469445319905,-2.5834119186917803,-2.668750796300401,-2.435893279846635,-3.5881169277254266,0.3726448465932286
2018-12-10,0.76,0.1,-0.36,-1.62,0.28,-0.31,0.011,-0.07044399795823608,0.07734004946149398,0.0,-1.5731008078378128,-1.403650741767004,0.38577011668232686,0.24958119168552173,0.2693360363422048,1.3682917893506286,0.1946193629193349
2018-12-11,0.73,-0.08,-0.15,-0.41,0.16,-0.07,0.011,-0.07044399795823608,0.0386554039389253,0.8190079347010659,0.03168642514079778,-0.9740545943746959,0.307529701767173,-0.5882359861343112,-0.32714540095732936,0.12210580541172078,0.40575703108163275
2018-12-12,-0.06,0.68,0.5,-0.18,-0.23,-0.08,0.011,-0.07044399795823608,1.0477494551969002,-0.12695539336067263,0.39549009898456333,0.5693559908134027,0.8517075765298365,0.5589003404869786,0.8636427251615064,0.7747698021532301,-0.6358127993014495
2018-12-13,0.5,-0.26,-1.55,-0.19,0.2,0.04,0.011,-0.07044399795823608,-0.49848861183221516,0.6151500094093265,0.3152808600615842,-0.7326175614755126,0.09781406180868757,-0.2790845426464905,-1.1725084041824374,0.16631906195065937,0.8644121490667622
2018-12-14,-0.49,-1.89,0.09,0.49,-0.2,0.62,0.011,-0.07044399795823608,-1.6764658535040056,-1.7100602442811752,-2.3084957426104946,-0.9852332861729263,-3.4253713562218735,-1.3921920780570751,-0.7764224373972617,-2.477948472681746,-0.19337136479351535
2018-12-17,-0.99,-2.14,-0.12,1.08,0.27,0.18,0.011,-0.07044399795823608,-2.573625187491224,-2.339048054457127,-1.8367215483729105,-0.9950189340444116,-2.0097128047951607,-1.6541848981050045,-1.7295872398478185,-2.144538321042333,-3.2736927012723793
2018-12-18,0.28,-0.03,-0.04,-0.62,0.91,-0.47,0.011,-0.07044399795823608,0.7790459707656794,-1.190391403291624,-2.390524282996198,-0.37567597044243506,-0.8754704319746232,0.49912538030332243,0.5535914332156722,0.7880250163783131,-0.6751530102087955
2018-12-19,0.67,-1.58,-0.6,0.03,-0.38,0.42,0.011,-0.07044399795823608,-1.9997484953012012,-0.9741473381346122,-1.1830563665958138,-1.262672181623703,-1.316048336172848,-1.9039521399198733,-1.369747351921502,-1.9978640474507259,-0.1649004686417932
2018-12-20,-0.49,-1.62,-0.12,0.97,0.6,-0.08,0.011,-0.07044399795823608,-2.2687560350074243,-1.8011631126047423,-2.8103021946417783,-0.8934372273835312,-1.4167956887702005,-1.8468527317312855,-1.3482606419466858,-1.8099915832915592,-0.05501609105036387
2018-12-21,0.4,-2.17,-0.53,0.77,0.12,0.64,0.011,-0.07044399795823608,-2.292193241311846,-1.0427294498633444,-0.9754320895818402,-2.01982235366418,-1.250006075377641,-1.9062468221966,-0.9033270838738616,-3.0853411614713444,-0.4283817993558259
2018-12-24,-0.22,-2.55,0.92,-0.49,-0.33,-0.34,0.011,-0.07044399795823608,-1.9167388755395365,-2.93217284755638,-4.129736315374322,-2.1287101328261393,-2.423926966204437,-3.1162821619567183,-2.6267608480715854,-2.705189891360593,-4.27130900411572
2018-12-26,0.06,5.06,-0.19,-1.01,-0.21,-1.08,0.011,-0.07044399795823608,5.756320283343275,2.752649865242862,6.036252266976083,4.427658130713175,4.269380742509465,4.551741424839051,4.3808287908114085,5.864181715989858,1.348493671724471
2018-12-27,0.23,0.78,-0.71,-0.13,-0.14,0.1,0.011,-0.07044399795823608,0.5322826450169238,0.953697818550836,0.5231862813813493,1.1935136847979866,1.098219164581593,1.2432390525599857,1.8231565068673294,0.7175790365037571,0.8384212057358731
2018-12-28,0.14,-0.03,0.75,0.26,-0.37,-0.06,0.011,-0.07044399795823608,0.01020912038072197,0.0,-0.7683124672059449,-0.04236884909145644,0.11736010308078804,-0.2662328678224135,-0.5374553204202659,-0.22775688101432934,0.24636333841119296
2018-12-31,0.64,0.9,-0.13,-0.46,-0.09,-0.13,0.011,-0.07044399795823608,1.0661744117996363,0.4143947731188202,0.5244843724321324,0.9702746569935083,1.467197295119771,0.9986068043647656,0.8348188177523141,0.9401843684149647,0.17022155687111962
2019-01-02,-2.29,0.23,0.74,1.12,-0.12,0.27,0.01,-0.07044399795823608,0.7546462083550587,-0.5925145686378475,1.9511962516660653,0.8361178843218298,-1.5258650490274306,0.5110286126280172,0.5133092857535271,0.064519887022918,-1.7345249387803907
2019-01-03,-0.77,-2.45,0.48,1.2,-0.22,0.9,0.01,-0.07044399795823608,-2.1889906962919703,-0.576167029515462,-0.9967369635973888,-2.273783710531463,-2.05139787298414,-3.0901927393032658,-2.8767402566204137,-5.178561286452776,-0.01922796409141725
2019-01-04,-0.96,3.55,0.36,-0.7,-0.11,-0.59,0.01,-0.07044399795823608,3.2558421065207455,2.109533250690765,3.345825343647757,3.267995987449357,2.9394641985465597,3.7215029472659644,3.856562608007019,4.336590623376146,1.469909218001142
2019-01-07,-0.78,0.94,0.87,-0.75,-0.72,-0.45,0.01,-0.07044399795823608,2.2360429314789876,-0.1366827687595329,1.4755998495844747,0.12358987592104853,0.3831613420814506,0.810201738459515,0.35041423508381797,0.8903284029155856,-0.6845440125467839
2019-01-08,0.12,1.01,0.44,-0.63,0.31,-0.09,0.01,-0.07044399795823608,1.0995548680408973,0.9139728847878725,0.7705731904426916,0.08229678809970054,0.7734463424670324,1.3609903096334364,1.04389393631803,0.834525802228292,1.2326098099328942
2019-01-09,-0.81,0.56,0.5,0.1,0.08,-0.2,0.01,-0.07044399795823608,0.507107342901314,-0.93348097132262,1.5717589320429326,0.49241582890324764,0.4474757616345748,0.673592713771054,0.03846853258298033,1.2862518486982388,-0.6049382378122914
2019-01-10,-0.38,0.42,0.0,-0.46,-0.06,-0.04,0.01,-0.07044399795823608,-0.2867193040473559,0.5844427490405035,0.288980138637962,0.040912335168696856,0.19442864364069834,1.3484650976845813,0.8803665379220948,0.440813400016804,1.299815946156846
2019-01-11,-0.21,-0.01,0.2,0.21,0.24,0.25,0.01,-0.07044399795823608,0.09567728394550556,0.29094972218421944,-0.5949086664356784,0.2452274884695349,0.33081195867579183,-0.10307497812584998,-0.40094221160313914,-0.18868395252997772,-0.3750137830673683
2019-01-14,-0.59,-0.6,-0.46,0.94,0.25,0.0,0.01,-0.07044399795823608,-0.6138884010823631,-0.4853846927618477,-0.24218494947501057,0.6914767939615096,-1.1107857205350236,-0.01471865989044474,-0.7682091321188356,-0.9328726130608089,-2.2801748720598702
2019-01-15,1.15,1.06,-0.14,-0.89,-0.3,-0.57,0.01,-0.07044399795823608,0.9003109089586125,0.9876866995110145,0.3549870215041384,0.8878037813136785,1.780438332301859,-0.30996543289498746,-0.6576409857482091,1.4978408463267812,1.2225473041153734
2019-01-16,-0.77,0.28,0.26,0.93,-0.1,-0.23,0.01,-0.07044399795823608,-0.22908770321565797,-0.5410492802630618,-0.1289316478799929,2.107011570676498,-0.18113900985570197,0.103453381466867,0.3873848083317366,0.09387388226702598,0.3601127566278617
2019-01-17,-0.21,0.75,0.09,-0.24,0.06,0.0,0.01,-0.07044399795823608,0.6762407669587134,0.42536241553117193,0.9151549341306353,0.549243215281292,0.8800522068997729,1.6983802257960257,1.7438138708194995,0.6389839440040568,0.41531795702902663
2019-01-18,-0.84,1.29,-0.29,0.12,0.19,-0.27,0.01,-0.07044399795823608,1.3763129501403348,1.1891154830506068,2.0094108068712035,1.7067872860536237,1.183719161914798,1.8840346367599459,1.6392288467444338,1.5109853728136002,0.11297603240474352
2019-01-22,0.94,-1.53,-0.35,0.32,0.26,0.34,0.01,-0.07044399795823608,-1.5093115236205712,-0.9193646977643688,-2.201386133499117,-1.1605442809179856,-0.6906603333041161,-2.087455040104924,-1.392545299693504,-1.6975987184912,0.18800452267204726
2019-01-23,0.98,0.15,-0.41,-0.14,0.35,0.28,0.01,-0.07044399795823608,0.1994087099883579,1.1859478719320027,-1.0300965071490253,0.11664417768217916,0.1117184623947054,0.14535381790530266,-0.6845479018410927,0.34183804782008664,1.0091411959291197
2019-01-24,-1.03,0.23,0.48,0.0,-0.15,-0.2,0.01,-0.07044399795823608,0.4165237630776808,-1.2436897791186396,0.5324865209372476,0.23294706300931445,-0.840965546239758,0.5071355450055215,-0.5356694296496212,0.8340874732592596,0.5193222471673753
2019-01-25,-1.37,0.9,0.42,-0.35,-0.35,-0.57,0.01,-0.07044399795823608,1.0991625471345579,-0.40512961013954296,1.2632781396998194,0.810953040226492,0.12380114337871007,1.2638367841161902,1.881264370180613,1.4052671884314805,-1.3783207196147895
2019-01-28,-0.11,-0.8,-0.08,0.63,0.29,0.16,0.01,-0.07044399795823608,-0.5809584459547601,0.42438628470908846,-1.0061286911431822,-0.3081540581209907,-1.1423431009488283,-0.9607781248748282,-0.15070798833622945,-1.3437411340004424,-0.46996360513418267
2019-01-29,-0.27,-0.19,0.03,0.17,0.04,0.46,0.01,-0.07044399795823608,-0.6505462958404706,0.23073194891503057,0.3044985982083581,-0.3478513555041918,0.48791172712912,1.3737941904151008,1.0316233869600566,-1.081918368211987,0.2822499511370591
2019-01-30,0.08,1.51,-0.35,-0.94,-0.24,-0.88,0.01,-0.07044399795823608,1.9483483247649147,0.6699215009900783,1.398411014011458,0.5790517768303527,1.3604389055387855,1.551310090432878,1.0579983340470278,3.060699891898544,0.7674391206546893
2019-01-31,0.34,0.92,-0.06,-1.08,-0.37,-0.01,0.01,-0.07044399795823608,0.9049775056137577,1.833520088245999,0.6449049819602592,-0.15408515763541963,1.2429403849774978,0.43287308670469926,-1.5068571594095914,-0.10555229907120989,2.085135685850137
2019-02-01,-0.54,0.14,-0.16,0.43,-0.74,0.3,0.01,0.29967603671732235,-1.4724518048052637,-0.31890379623646936,1.7253898539297374,0.42316011350167493,0.08818318684484794,0.15313651549142548,0.29944168774234114,0.586651238234559,-0.384243002940865
