Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2021-09-23,1.5548191506324083,0.44602767004179195,4.169018946467288,2.2648098922882594,0.8390092446541929,1.441121534155796,1.7208351839014688,1.7030058215161077,-0.4603118046196872
2021-09-24,0.04781707509107966,0.09824677588741708,0.9152944654233053,0.5143117885744454,-0.29985589439180277,0.015780516637255788,0.1811445388022052,0.3707658160023087,-0.018163417654742456
2021-09-27,0.7195852752497982,0.13730689023831014,4.440307678019623,1.5412155211855936,-0.9432430176987142,0.10822414829822541,0.7874741009826338,-0.2717285872201493,-0.8669176638550996
2021-09-28,-1.5380760695736233,-0.8429639955757249,-0.21178362108563442,-1.5569701640400684,-1.4327820660656316,-1.232793820492071,-0.9548518516008464,-2.6363950035779395,-1.002404460324941
2021-09-29,-0.06982055351355469,1.6421917859985966,0.07444154632099687,0.16620169564691264,0.8026646818943652,0.19681702133869408,-0.4590424964446537,-0.8434294743748606,1.0458830608947942
2021-09-30,-2.640970929795957,-2.2222734075665147,-1.2687532616310282,-1.6982800135779956,-1.6655782651267694,-1.9859395699504836,-1.5077263915318455,-0.9489965754194426,-0.9660854906763867
2021-10-01,1.2230129823813651,0.3143203157191571,3.2131319428075678,1.6556384399110111,0.40799794836164477,1.1303548086040465,1.8909503476826737,1.0760813811391954,-0.06438202172416711
2021-10-04,-0.7851795073743119,0.13974721907935544,2.1175009301037857,-0.9447478269918281,-1.5199567256947426,-0.5103844034984408,-0.32612517303629573,-1.7149118946987696,1.5190600786973745
2021-10-05,0.5870236861656478,0.3025161470335166,0.8720173592528356,1.755516317160209,0.3552479202365532,1.2530573124822237,0.6082534919556531,1.0584675345561887,-0.14880354249070626
2021-10-06,-0.11657210268646671,0.5805959379314612,-1.2367921975528136,0.22296871500143592,-0.02665042719338785,0.5927298660283328,-0.06886463793644208,0.0229659423255698,1.38187898429545
2021-10-07,1.4630685407963417,0.2858905977468774,1.003995334116428,0.7338114734116694,0.9859595362042544,0.8259060990903806,1.465714039595738,1.0005801076777938,-0.5942997100880804
2021-10-08,-0.46065664922204136,-0.14137968427415928,3.438799286480526,0.4637841630988577,-0.6017281452332207,0.033145633666047995,-0.36600282237463433,-0.4092507389339982,-0.6389665382122893
2021-10-11,-0.42529767630849297,-0.1430655726627246,-0.20767543938226551,-0.8804714101115887,-0.7460463287023891,-0.8047224367650908,0.47963009271128587,-0.3504674767588557,-0.964488703684929
2021-10-12,0.7900735029228848,0.07637340611273088,0.17149498663369955,-0.18544603084534894,-0.6244996049416122,-0.18392531056906636,0.04513121357796076,-1.0839249300853637,0.489041088281666
2021-10-13,0.16627488298593138,0.07672834062872198,-0.29981965145274014,-0.5574933291667973,-0.06709729252987924,0.22682384702967795,0.5633222601935602,0.6266595263773556,0.915992118593783
2021-10-14,1.3785159227335801,1.2577291960951942,1.5094105886373388,1.8022671979435412,1.448249470747318,2.0354019314032237,2.2071630019179422,2.366963455694473,1.147797471777094
2021-10-15,0.4036476540864549,-0.39362802119293083,0.4403836784640264,1.0628386147255904,0.3168476695863543,0.7206985568430468,0.08746787400528046,0.520091586955515,-0.16372167560729387
2021-10-18,0.33419981518878633,-0.3947589158594546,0.39059680624719817,-0.07461997966731933,-0.9429797702547751,0.16147702246433723,-0.06715951604176386,0.2937054218973595,-1.1189377900405628
2021-10-19,-0.46668106454856567,-0.08839051256176417,0.7073405982413072,1.0137689849112028,1.4417499855423634,0.6275938589190299,0.35004944800107085,0.8793703867157491,0.8322847008820052
2021-10-20,0.11385214260675476,0.6352437249328481,1.1054534335794537,0.999165664229241,1.6147225329830952,0.6639803712421101,0.9841827390798857,0.13601440510101245,1.5242917960588627
2021-10-21,1.179017010189226,-0.08054381956066643,-1.800318894605021,-0.5608087862457245,0.28997727181246835,0.0009289083390383742,-0.027153437341077752,0.6415650963528771,-0.1626175187656408
2021-10-22,-0.3823290875324166,0.7394861238611615,1.2406658576256528,1.0637905844748985,0.4285454571797342,0.4149483021402309,-0.324394481610495,-0.18645486092564478,0.4997015815044445
2021-10-25,0.16596122284878798,-0.1355068118759938,1.6844110720398124,-0.10006420958089005,-0.1901327616583873,0.28455056377167237,0.7897990297455519,0.24605216209429048,-0.2928643092707411
2021-10-26,-0.06099162167614599,0.09782909806140253,0.33152312304164655,-0.17179785885253146,0.21249349428737815,-0.8140901072049171,0.22107521518809936,-0.5924585881670644,0.3911900402737155
2021-10-27,-0.38722694921665024,-0.9492709260676735,-3.3713450009526333,-2.3099392113039543,-1.2270882902393927,-1.1145712770836826,-1.5804115721322112,-0.7544694300736555,-0.5808757071307054
2021-10-28,0.49043749692531186,0.4891372585328997,0.7713061264578575,1.0374827725682472,0.5952824607971405,1.305822105717013,1.000621186557964,1.0768205341282282,0.4070507725818013
2021-10-29,0.01562318821363077,-0.4018870723229664,-1.349029098154475,-0.5893323006908667,0.21422413801368154,0.219295988904189,-0.7183855850935708,0.21791548179419667,-0.5823729485510697
2021-11-01,1.2866012267631208,0.6695028599301144,2.109774664297473,0.7896879463291748,0.2697833207030929,0.15263522930246787,0.029712436446119154,0.6629556418610609,0.5835075142944487
2021-11-02,-0.7166982512314402,0.6558616087991355,-1.1303544987217111,-0.017910046994198143,0.4947025330100087,0.3871092350466,-0.015201155670927006,1.0750212891936688,-0.0363178937532884
2021-11-03,1.303255497090411,1.1136985572065818,-0.6628291637041761,0.6912705326370284,0.9584193288010288,-0.14148403847121188,1.748708853875087,0.7080100618541051,-0.06277531619388498
2021-11-04,0.7798401432095196,-0.424725384937237,0.408546059312212,-1.3400035677578268,-0.9110174799626851,0.5469444059476974,-0.6460945279255135,1.4817697626963986,-0.937770611959115
2021-11-05,2.3613799259544077,0.47472308947146535,1.6889853077236836,0.4012919285666544,-0.3227500686485366,0.7102949058197447,0.8942666090509956,0.8348557795431126,0.9291341766590846
2021-11-08,-0.18475912692131077,-0.5497954738847698,1.2353295112352058,0.381328949374412,0.6311425961209809,0.30151849424576815,1.5242155333596568,0.46983669373834985,-1.6381164203933478
2021-11-09,0.6309726287269825,0.360435566204992,-0.10803048615308508,-0.5473100410742994,-0.5413813508944704,0.23794660723104927,0.41395531172672007,0.11995877415384118,0.36380362534396943
2021-11-10,-1.2908728400749354,0.3944590531308421,-3.533024739799348,0.05229709060344136,0.4786571097701174,-0.4463403373786589,-0.8934982619636845,-1.39837492585368,0.9257461701822763
2021-11-11,-0.12997189480917104,0.05827071074743727,0.6963977036512692,0.38660299764894246,-0.192121312201683,-0.2902917835380376,0.9501094417502438,0.8668219311025568,-0.3717711692729427
2021-11-12,0.3608099117403037,0.07751329180929008,-0.18225356976937224,0.24314380506004837,0.5693454127842511,0.9698238711120905,0.8323352067603242,1.0718620251620528,-0.1786734493057955
2021-11-15,-0.011997730539481388,1.2392303141445613,0.3793604673774986,0.10140824231900343,-0.8840534217407421,0.12397019677456787,0.029181046943224816,-0.2767788368122882,1.4650400570616327
2021-11-16,0.4899590368041314,-0.4617791049074506,-0.04851358036003506,-0.04099199145372721,0.09251886470538273,0.26770808997891404,-0.21832830973937825,0.9223493816073386,-0.49170773654533567
2021-11-17,0.10827634441845646,-0.3915608008335577,-2.2669427138830582,-1.3102985958617306,0.010280110534644286,-0.5591395093856251,-0.9131583723054102,-0.5552559355301251,0.09890005731906339
2021-11-18,-0.05194539076002277,-0.4796333951801859,-0.1283040210498354,-0.6117360464473748,-0.16744230880252814,-0.1961230705251156,-0.28662909909964057,0.269337931279348,-0.6582846368040266
2021-11-19,-0.7310643733454233,-0.33754947713319866,-4.512213541632964,-1.1240112628950623,-0.7759367377647782,-0.31545397645793055,-0.4834662610182662,0.5372116067505599,0.6267043187194974
2021-11-22,0.27639730878483704,0.8433273454857223,1.9463587999200367,0.9916224679750256,-0.2858870319394997,0.4459999169503822,0.3093425125120074,-0.7281758901296423,0.8710865585530742
2021-11-23,-0.12593755561066008,1.1268285015813448,3.6817158799316068,1.4092011599545635,-0.000250856397993567,0.1497401689278174,0.22567708440773368,0.1427615456565388,0.032840985764548414
2021-11-24,-0.43800889815008553,-0.38312128205815504,1.0885762868483417,-0.06967561638924986,-0.30270514329716847,-0.20214994409423911,-0.8145499304728808,0.30176069405410183,0.023437211201193797
2021-11-26,-3.551772840272295,-1.177058586088741,-5.140928429116321,-3.507701329587558,-1.287277246087417,-2.550545082638934,-1.7197041277694687,-2.441802423315957,-1.7737347253482767
2021-11-29,0.43505201241656355,0.09206439314844037,0.7513961176366657,0.22765345211070812,-0.1823538658525638,0.4631307798911996,0.5427737804656708,2.7760285988849325,1.2997092192497257
2021-11-30,-2.383962536288318,-2.7780648856389623,-2.8024975879650835,-2.703960947539767,-2.313054877766351,-2.7900765929144224,-2.999909473333778,-2.1543455647746055,-2.8601387124908997
2021-12-01,-1.386441217706989,-0.5059682541126125,-1.4248860003741592,-1.3431849312005024,0.07192773271441869,-1.20882341417287,-1.3517735849131158,-0.9275251224194668,0.04640355076230032
2021-12-02,3.3777904060201465,1.5826482610313475,3.1816660594247956,3.2803660517629214,0.9878926764335064,2.7746340698030703,2.2168406465274435,1.0363551028302993,1.3258210831588846
2021-12-03,-0.9226837914132865,1.2446336907409477,-1.0005629247109848,-1.3311328226541244,0.18178549675983458,0.26124112726912646,0.1165644182611506,-0.9179540939490085,1.2235674833083532
2021-12-06,2.4425510621249527,1.4408933646847455,1.420575830249299,1.7026746209988295,1.2368929919609697,1.422865422423615,1.402565115272611,0.5442949677200503,1.607191154384425
2021-12-07,1.822174498172921,0.01323820900370638,2.9770696514678905,1.6134201260484253,1.2079052542465332,1.0971133212736108,1.6565045795904993,2.921003725300736,0.6440935255417214
2021-12-08,0.5844443151921949,-0.34625630185194606,0.02655243876836247,-0.15615705478074454,0.7713959163894982,0.2409043671320756,0.469994652411102,-0.39363389957445327,-0.041598795660952544
2021-12-09,-0.6331342205396093,0.2225213074364365,-1.3790951406779772,-0.29123932906839806,-0.02059338236186109,-0.3368207782740193,-0.7067905840941785,-1.1399835052455378,-0.19319491729024837
2021-12-10,0.9145977655755347,1.4522034465384037,1.042058917818428,0.1679610479942109,0.497574904289963,0.6986717038272451,0.8007221567475575,1.6438899094710366,0.5753867011584707
2021-12-13,-2.377675888782753,1.0919009347220676,-3.504325155095003,-1.2068450571731504,0.7298138393360221,-0.8878851056256057,-0.4240699182032593,-1.2799070137266333,1.0668589382096927
2021-12-14,-0.7802850576879862,-0.09888243324220815,-0.8325463899050312,0.579056073314828,-0.5987232365949631,-0.9576275986963051,-0.07831087414024882,-1.2466201074662686,-0.43552877436232396
2021-12-15,0.5402779049348049,0.9037665079719375,-0.23733354640939064,0.563384176235472,1.549208029427031,0.9739940605216901,0.12444132181247468,2.3369501153001626,1.5348984460976554
2021-12-16,-1.1135209862426871,0.765281692706051,0.36785134707532363,1.0287360952161435,0.6636467108698763,-0.07472609202758526,1.37330244872991,-1.3961747123793788,0.5012980711510866
2021-12-17,-0.7595574171211157,-1.5118641225102494,-2.112301303173325,-2.1191101436025495,-0.3964274328966053,-1.9943181908810956,-0.8182272062242698,-0.7066392239024819,-1.3660391584628806
2021-12-20,-1.434704332942423,-0.20730231677215794,-1.4681223893008828,-2.3338309948255986,-0.5365126050153659,-1.5718961530889324,-2.0790548513872746,-1.3788469940803487,-0.02540466732446598
2021-12-21,2.873854198258841,-0.40300248469837513,3.718876610703725,2.547992818739983,0.7984605330114268,1.7881650892131085,1.7311962060809984,2.384627006329218,0.00012173010174209373
2021-12-22,0.8451803781219687,0.33709390258906347,0.6192497083728127,0.4728557269773703,1.181186407286326,0.4308951214200698,1.1382037821962676,0.6397574972404146,0.3894283161171322
2021-12-23,0.5193356508695265,0.24440268225315423,-0.042983462420839724,0.6317932568244038,0.6806292488257798,1.1243774866216205,0.8996229959752539,0.865675823477571,0.00047340086114410813
2021-12-27,1.0478154298214564,0.8347131512352207,2.830318649538468,1.0120061189067386,1.060631812807678,1.23461576611418,1.505268967981164,2.078880617741958,0.40843173480448497
2021-12-28,0.10747287852263938,0.8050961981455013,-0.03567007954222158,0.10130017661988215,0.018737230679298215,0.6040057653262271,0.5733235020192851,-0.29868254080443113,0.9833745090606062
2021-12-29,0.5156083267382824,0.3388405942363234,-0.4745719755914729,-0.013661439718238615,0.7636730780381081,0.2823044836799879,0.3728025952191369,0.5167491056690148,0.5464073999199106
2021-12-30,-0.11224506502211185,0.008036691723284578,-0.9413262390065208,-0.3218302847594562,-0.08432222384428147,-0.43297289082561446,-0.4762975342749557,-0.8133701667415214,0.27672425035088943
2021-12-31,0.27875766690526343,0.6600143466750258,0.13458633171647416,-0.11856147594526516,-0.35899069873822936,0.4912261945782667,0.4687826766150708,-0.12788462002801143,0.2823124948349162
2022-01-03,-0.1445546103669404,0.21616433718392092,3.3505247598733887,1.1645305861608972,-0.4174356723284038,-1.0039880389151057,-1.2489424791857322,0.41467860266185913,-0.7159164903487568
2022-01-04,1.0946671561926176,0.8089827107937219,4.132258894401655,2.400362180463111,-0.9270236001768577,1.9787531246196357,0.9863237897324971,-0.24664349411193345,-0.2661778413198812
2022-01-05,-1.9546679757688203,0.1407328248624034,-1.1304409220982137,-0.9246269953799541,-0.41527072998336256,-1.1479572574524732,-0.31521828880705616,-2.406023816860952,-0.19989478991394682
2022-01-06,0.21352702928931322,-0.16934858591725782,2.621317909021606,1.5476921121916,-0.9672897883533547,0.48382390972353734,-1.1104749122026663,-0.0621191585369565,-0.5722486821440236
2022-01-07,-1.4886655747826676,0.5758989772937003,1.7594272967732445,1.1870890562605938,-0.06007834584527004,-0.3308382699390347,-0.20879819516640616,-1.5047156496229452,0.7083198166395062
2022-01-10,-1.3943618844253807,-0.7475669154315795,-0.8555737243740369,-0.4241690550424895,0.6800927078462744,-1.1318160990821822,-1.1512800858146524,0.565524539889671,-0.2891577568030066
2022-01-11,1.2388086352871865,-0.11852932859275203,3.95662916736288,0.9146339756396845,0.8766150775288092,0.6234423762976046,1.1153623464563776,1.1437491886311963,-0.9743406299830362
2022-01-12,-0.16677478047268637,-0.23295185971882526,0.8692457264486336,0.09768500049922406,-0.7064696546820578,0.22026675756770683,1.059802709881829,0.39207490562836306,0.3701307483535416
2022-01-13,0.14092703968252054,0.7177459717577619,-0.8436642963232294,-0.11219192751068835,-0.7914494701967165,0.09452000407512101,-0.6190693160677049,-1.708178867917689,0.5586074473006822
2022-01-14,-0.911597022652296,0.36874713716151236,2.610383491917104,-0.25625123142215217,-0.09467045842869272,-0.595826536616288,-0.6824707407826768,0.4998131548213242,-0.36684359363558466
2022-01-18,-2.411924026036398,-1.0357286099485568,0.00018806461704046207,-1.8128410846035032,-1.447167364641178,-1.1484756325569576,-0.9338939930938248,-2.803615849316518,-1.0305792749499085
2022-01-19,-1.6689384368248363,0.053458129558132915,-1.4157547747643884,-2.095704177596786,-0.5062115422988516,-1.1779658256150258,-0.26966394409825617,-1.7151198202589029,0.26991641961965657
2022-01-20,-1.8307530624665882,-1.1126916067430108,-1.7045773872979537,-0.7484522739478726,-0.5871337659178907,-1.402480043935633,-1.6831989702733232,-1.5998946116098385,-0.09562031273803678
2022-01-21,-1.1292797743616494,-0.09959375966871885,-2.479182875632721,-2.191896420942769,-0.9994421565951678,-0.9068849590179049,-2.432038439713627,-1.7249325409007012,-0.0926377243705307
2022-01-24,1.849007567021742,0.07462330609002546,0.9268193267401191,0.7185559469462028,-0.2519208877234248,0.7176911115693356,0.10662090949209055,1.1383431426825206,-0.9327054762713661
2022-01-25,-1.2819966008033983,-1.245170685447027,4.556167264014178,-0.07062319375587534,-0.8061995322482602,-1.1433271499451028,-0.5450082026056216,-2.382943866684287,-0.5726756367696474
2022-01-26,-1.2034319663397421,-1.1349393663858394,0.08835935654485094,0.028225726861926884,-0.5490867795341009,-0.9620498942321741,-1.1947660641572895,-0.11058307789359272,-0.34689389758707806
